week,mean_array_015,mean_array_033,mean_array_2,mean_array_h
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,2.4009000000000005,3.9078999999999997,5.784799999999999,6.051000000000004
24,3.1659000000000015,4.216100000000001,5.404400000000002,5.7902
25,3.201100000000001,4.123499999999998,5.332000000000001,5.786299999999999
26,3.254999999999999,4.1798,5.467500000000002,5.932000000000003
27,3.324900000000001,4.328500000000001,5.808300000000002,6.259200000000001
28,3.4616000000000007,4.5754,6.156800000000001,6.627300000000003
29,3.642900000000001,4.853199999999998,6.591499999999997,7.053300000000002
30,3.937400000000001,5.189000000000001,6.924900000000001,7.3887
31,4.248000000000001,5.563800000000001,7.2874,7.656399999999996
32,4.629900000000001,5.952700000000001,7.513399999999999,7.9062
33,4.951099999999999,6.224999999999998,7.731100000000002,8.120900000000006
34,5.2828,6.413200000000002,7.8790999999999976,8.268599999999998
35,5.4907,6.628699999999998,8.076800000000002,8.482499999999998
36,5.7040999999999995,6.852700000000001,8.215300000000003,8.687899999999999
37,5.9012,7.0656,8.418599999999998,8.807899999999997
38,6.0626999999999995,7.285299999999999,8.504,8.9404
39,6.254000000000002,7.408,8.6953,9.050700000000004
40,6.411700000000003,7.5604000000000005,8.771,9.1794
41,6.5726999999999975,7.7099,8.857700000000001,9.235699999999998
42,6.703500000000004,7.855799999999999,8.932899999999998,9.3113
43,6.753699999999998,8.033300000000002,9.0707,9.412600000000001
44,6.857400000000004,8.142799999999998,9.189199999999998,9.437399999999995
45,7.0055,8.304299999999994,9.241300000000003,9.528100000000004
46,7.060700000000001,8.560599999999997,9.313900000000002,9.5376
